call_rank,why_call,company,sic_codes,business,money,currency,locality
2,"in a live CVA, buys or sells abroad, £16.7m turnover",CUSTOM PHARMACEUTICALS LIMITED,21200,Custom Pharmaceuticals Limited is a contract development and manufacturing organisation (CDMO) providing drug product development services and...,"turnover £16.7m, down 30%; Gross profit increased to £3.88m",no currency disclosed in the accounts. ASK: where the raw material and components are bought,Hove
2,"in a live CVA, buys or sells abroad, £4.7m turnover",EUROPRIDE LIMITED,14132,Manufacture of ladieswear.,"turnover £4.7m, up 315%",no currency disclosed in the accounts. ASK: where the raw material and components are bought,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",FLOWER STATION LIMITED,47760,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",INNOVATIVE FURNITURE LTD,31090,Bedroom storage furniture specialist.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ERRIGAL PLANT & SALES LTD,"46630, 77320",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dungannon
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ABERNEATH INDUSTRIES LIMITED,2710,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cardiff
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CERTAIM LIMITED,2811,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Croydon
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",THORNLEY TRADING LIMITED,5143,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Manchester
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",JUNA PRODUCTS LIMITED,2875,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Whitefield
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",THE HUB MARKETING SERVICES LIMITED,46420,The Hub Marketing Services Limited is a marketing services company incorporated in England and Wales.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Great Missenden
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WEBBER TRANSPORT LIMITED,49410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Okehampton
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",DAIRY HOME TEAM LIMITED,47990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Frome
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",REDDINGTON JORDAN LIMITED,31090,Manufacture of furniture.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Aylesford Maidstone
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",DYY LIMITED,49410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",LAST MILE LOGISTIC SOLUTIONS LIMITED,"49410, 52103",Last Mile Logistic Solutions Limited provides logistics and last-mile delivery services.,no turnover on file,"no currency disclosed in the accounts. ASK: whether fuel, tolls or European hauliers are paid in euros",Stockton
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",KW DESIGNED SOLUTIONS LTD,28990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chorley
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",EDWARD GILDER & CO LIMITED,49410,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cheltenham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",TRITURN LIMITED,74990,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leeds
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BAILEY & FRENCH LTD,78109,Bailey & French Ltd is a company engaged in the sale of goods and rendering of services with international trade...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Brighton
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",MUTE INTERNATIONAL LIMITED,"77110, 77390",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",KENSINGTON MINT LIMITED,47910,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bournemouth
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",TAYLIST MEDIA LIMITED,58142,Professional services company providing contractual services to customers...,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Watford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",OPTIMA LOGISTICS LIMITED,"49410, 52103",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Middlewich
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",COLE IRONCRAFT LIMITED,25990,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Canterbury
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WOWBOXME LIMITED,47910,"WOWBOXME LIMITED is a trading company that sells goods, with operations involving foreign currency transactions.",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leighton Buzzard
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",COMPLETE PROTECTION SERVICES LIMITED,"46342, 61900, 77390, 80100",Complete Protection Services Limited provides security and protection services with international trade operations.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Crayford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WIND PROSPECT LIMITED,35110,Wind Prospect Limited operates in renewable energy project development with overseas client obligations following withdrawal from the UK onshore...,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Hassocks
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ROCK & CO. GRANITE LIMITED,32990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hertford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PEN SHOP TRADING LIMITED,47789,Pen Shop Trading Limited sells pens and related products.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birstall
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SALIRE LIMITED,46380,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Norwich
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",RINDT VEHICLE DESIGN LTD,29100,Vehicle design company operating in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Maidenhead
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",D A MILLER & SONS (TRANSPORT) LIMITED,49410,Road transport and haulage operator based in Northern Ireland.,no turnover on file,"no currency disclosed in the accounts. ASK: whether fuel, tolls or European hauliers are paid in euros",Londonderry
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PURE RUNNING LIMITED,"47710, 47721",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SIGNATURE BREW LTD,"11050, 46342",Signature Brew Ltd brews and wholesales alcoholic beverages and operates bars and events venues.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",GIGALOCH LIMITED,61100,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Glenrothes
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BEN WHISTLER LIMITED,31090,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PARK FIRST FREEHOLDS LIMITED,"52219, 68209",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
